"DR","MSG"
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
NaN,0.0
0.049019607843137254,46.0
0.35294117647058826,267.0
0.6666666666666666,446.0
0.803921568627451,528.0
0.8627450980392157,560.0
0.8823529411764706,572.0
0.9019607843137255,582.0
0.9019607843137255,582.0
0.9019607843137255,582.0
0.9108910891089109,582.0
0.9108910891089109,582.0
0.9108910891089109,582.0
0.9108910891089109,582.0
0.9108910891089109,582.0
0.49504950495049505,582.0
0.6534653465346535,582.0
0.7722772277227723,582.0
0.900990099009901,582.0
0.9207920792079208,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.935,582.0
0.9166666666666667,582.0
